TACGRP.TSK.BLK	G	*	T	*	B-	--	--	**	**	X	BLOCK
TACGRP.TSK.BRH	G	*	T	*	H-	--	--	**	**	X	BREACH
TACGRP.TSK.BYS	G	*	T	*	Y-	--	--	**	**	X	BYPASS
TACGRP.TSK.CNZ	G	*	T	*	C-	--	--	**	**	X	CANALIZE
TACGRP.TSK.CLR	G	*	T	*	X-	--	--	**	**	X	CLEAR
TACGRP.TSK.CNT	G	*	T	*	J-	--	--	**	**	X	CONTAIN
TACGRP.TSK.CATK	G	*	T	*	K-	--	--	**	**	X	COUNTERATTACK (CATK)	
TACGRP.TSK.CATK.CATKF	G	*	T	*	KF	--	--	**	**	X	COUNTERATTACK BY FIRE
TACGRP.TSK.DLY	G	*	T	*	L-	--	--	**	**	X	DELAY
TACGRP.TSK.DSTY	G	*	T	*	D-	--	--	**	**	X	DESTROY
TACGRP.TSK.DRT	G	*	T	*	T-	--	--	**	**	X	DISRUPT
TACGRP.TSK.FIX	G	*	T	*	F-	--	--	**	**	X	FIX
TACGRP.TSK.FLWASS	G	*	T	*	A-	--	--	**	**	X	FOLLOW AND ASSUME
TACGRP.TSK.FLWASS.FLWSUP	G	*	T	*	AS	--	--	**	**	X	FOLLOW AND SUPPORT
TACGRP.TSK.ITDT	G	*	T	*	I-	--	--	**	**	X	INTERDICT
TACGRP.TSK.ISL	G	*	T	*	E-	--	--	**	**	X	ISOLATE
TACGRP.TSK.NEUT	G	*	T	*	N-	--	--	**	**	X	NEUTRALIZE
TACGRP.TSK.OCC	G	*	T	*	O-	--	--	**	**	X	OCCUPY
TACGRP.TSK.PNE	G	*	T	*	P-	--	--	**	**	X	PENETRATE
TACGRP.TSK.RIP	G	*	T	*	R-	--	--	**	**	X	RELIEF IN PLACE (RIP)
TACGRP.TSK.RTN	G	*	T	*	Q-	--	--	**	**	X	RETAIN
TACGRP.TSK.RTM	G	*	T	*	M-	--	--	**	**	X	RETIREMENT
TACGRP.TSK.SCE	G	*	T	*	S-	--	--	**	**	X	SECURE
TACGRP.TSK.SEC	G	-	T	*	U-	--	--	--	--	X	SECURITY
TACGRP.TSK.SEC.SCN	G	*	T	*	US	--	--	**	**	X	SCREEN
TACGRP.TSK.SEC.GUD	G	*	T	*	UG	--	--	**	**	X	GUARD
TACGRP.TSK.SEC.COV	G	*	T	*	UC	--	--	**	**	X	COVER
TACGRP.TSK.SZE	G	*	T	*	Z-	--	--	**	**	X	SEIZE
TACGRP.TSK.WDR	G	*	T	*	W-	--	--	**	**	X	WITHDRAW
TACGRP.TSK.WDR.WDRUP	G	*	T	*	WP	--	--	**	**	X	WITHDRAW UNDER PRESSURE
TACGRP.C2GM	G	*	G	*	--	--	--	**	**	X	COMMAND AND CONTROL AND GENERAL MANEUVER
TACGRP.C2GM.GNL	G	*	G	*	G-	--	--	**	**	X	GENERAL
TACGRP.C2GM.GNL.PNT	G	*	G	*	GP	--	--	**	**	X	POINTS
TACGRP.C2GM.GNL.PNT.USW	G	*	G	*	GP	U-	--	**	**	X	UNDER SEA WARFARE
TACGRP.C2GM.GNL.PNT.USW.UH2	G	*	G	*	GP	UU	--	**	**	X	UNDERWATER			
TACGRP.C2GM.GNL.PNT.USW.UH2.DTM	G	*	G	*	GP	UU	D-	**	**	X	DATUM
TACGRP.C2GM.GNL.PNT.USW.UH2.BCON	G	*	G	*	GP	UU	B-	**	**	X	BRIEF CONTACT
TACGRP.C2GM.GNL.PNT.USW.UH2.LCON	G	*	G	*	GP	UU	L-	**	**	X	LOST CONTACT
TACGRP.C2GM.GNL.PNT.USW.UH2.SNK	G	*	G	*	GP	UU	S-	**	**	X	SINKER
TACGRP.C2GM.GNL.PNT.USW.SNBY	G	*	G	*	GP	UY	--	**	**	X	SONOBUOY
TACGRP.C2GM.GNL.PNT.USW.SNBY.PTNCTR	G	*	G	*	GP	UY	P-	**	**	X	PATTERN CENTER
TACGRP.C2GM.GNL.PNT.USW.SNBY.DIFAR	G	*	G	*	GP	UY	D-	**	**	X	DIRECTIONAL FREQUENCY ANALYZING AND RECORDING (DIFAR)
TACGRP.C2GM.GNL.PNT.USW.SNBY.LOFAR	G	*	G	*	GP	UY	L-	**	**	X	LOW FREQUENCY ANALYZING AND RECORDING (LOFAR)
TACGRP.C2GM.GNL.PNT.USW.SNBY.CASS	G	*	G	*	GP	UY	C-	**	**	X	COMMAND ACTIVE SONOBUOY SYSTEM (CASS)
TACGRP.C2GM.GNL.PNT.USW.SNBY.DICASS	G	*	G	*	GP	UY	S-	**	**	X	DIRECTIONAL COMMAND ACTIVE SONOBUOY SYSTEM (DICASS)
TACGRP.C2GM.GNL.PNT.USW.SNBY.BT	G	*	G	*	GP	UY	B-	**	**	X	BATHYTHERMOGRAPH TRANSMITTING (BT)
TACGRP.C2GM.GNL.PNT.USW.SNBY.ANM	G	*	G	*	GP	UY	A-	**	**	X	ANM
TACGRP.C2GM.GNL.PNT.USW.SNBY.VLAD	G	*	G	*	GP	UY	V-	**	**	X	VERTICAL LINE ARRAY DIFAR (VLAD)
TACGRP.C2GM.GNL.PNT.USW.SNBY.ATAC	G	*	G	*	GP	UY	T-	**	**	X	ATAC
TACGRP.C2GM.GNL.PNT.USW.SNBY.RO	G	*	G	*	GP	UY	R-	**	**	X	RANGE ONLY (RO)
TACGRP.C2GM.GNL.PNT.USW.SNBY.KGP	G	*	G	*	GP	UY	K-	**	**	X	KINGPIN
TACGRP.C2GM.GNL.PNT.USW.SNBY.EXP	G	*	G	*	GP	UY	X-	**	**	*	SONOBUOY-EXPIRED
TACGRP.C2GM.GNL.PNT.USW.SRH	G	*	G	*	GP	US	--	**	**	X	SEARCH
TACGRP.C2GM.GNL.PNT.USW.SRH.ARA	G	*	G	*	GP	US	A-	**	**	X	SEARCH AREA
TACGRP.C2GM.GNL.PNT.USW.SRH.DIPPSN	G	*	G	*	GP	US	D-	**	**	X	DIP POSITION
TACGRP.C2GM.GNL.PNT.USW.SRH.CTR	G	*	G	*	GP	US	C-	**	**	X	SEARCH CENTER
TACGRP.C2GM.GNL.PNT.REFPNT	G	*	G	*	GP	R-	--	**	**	X	REFERENCE POINT
TACGRP.C2GM.GNL.PNT.REFPNT.NAVREF	G	*	G	*	GP	RN	--	**	**	X	NAVIGATIONAL REFERENCE POINT
TACGRP.C2GM.GNL.PNT.REFPNT.SPLPNT	G	*	G	*	GP	RS	--	**	**	X	SPECIAL POINT
TACGRP.C2GM.GNL.PNT.REFPNT.DLRP	G	*	G	*	GP	RD	--	**	**	X	DLRP
TACGRP.C2GM.GNL.PNT.REFPNT.PIM	G	*	G	*	GP	RP	--	**	**	X	POINT OF INTENDED MOVEMENT (PIM)
TACGRP.C2GM.GNL.PNT.REFPNT.MRSH	G	*	G	*	GP	RM	--	**	**	X	MARSHALL POINT
TACGRP.C2GM.GNL.PNT.REFPNT.WAP	G	*	G	*	GP	RW	--	**	**	X	WAYPOINT
TACGRP.C2GM.GNL.PNT.REFPNT.CRDRTB	G	*	G	*	GP	RC	--	**	**	X	CORRIDOR TAB
TACGRP.C2GM.GNL.PNT.REFPNT.PNTINR	G	*	G	*	GP	RI	--	**	**	X	POINT OF INTEREST

TACGRP.C2GM.GNL.PNT.WPN	G	*	G	*	GP	W-	--	**	**	X	WEAPON
TACGRP.C2GM.GNL.PNT.WPN.AIMPNT	G	*	G	*	GP	WA	--	**	**	X	AIM POINT
TACGRP.C2GM.GNL.PNT.WPN.DRPPNT	G	*	G	*	GP	WD	--	**	**	X	DROP POINT
TACGRP.C2GM.GNL.PNT.WPN.ENTPNT	G	*	G	*	GP	WE	--	**	**	X	ENTRY POINT	
TACGRP.C2GM.GNL.PNT.WPN.GRDZRO	G	*	G	*	GP	WG	--	**	**	X	GROUND ZERO
TACGRP.C2GM.GNL.PNT.WPN.MSLPNT	G	*	G	*	GP	WM --	**	**	X	MSL DETECT POINT
TACGRP.C2GM.GNL.PNT.WPN.IMTPNT	G	*	G	*	GP	WI	**	**	X	IMPACT POINT
